Date;Ticker;Open;High;Low;Close;Adj Close;Volume
2024-06-21 00:00:00+00:00;MGM;41.70000076293945;42.209999084472656;41.59000015258789;42.0;42.0;8870900.0
2024-06-21 00:00:00+00:00;MHK;111.48999786376953;113.08999633789062;110.66000366210938;113.0;113.0;1042400.0
2024-06-21 00:00:00+00:00;MKC;68.80999755859375;69.75;68.2300033569336;68.68000030517578;68.27303314208984;2282000.0
2024-06-21 00:00:00+00:00;MKTX;198.77000427246094;198.77000427246094;194.16000366210938;194.41000366210938;193.78773498535156;960800.0
2024-06-21 00:00:00+00:00;MLM;538.5900268554688;544.780029296875;533.260009765625;544.1300048828125;543.3252563476562;723700.0
2024-06-21 00:00:00+00:00;MMC;214.9499969482422;215.2899932861328;214.07000732421875;214.39999389648438;213.59654235839844;3275500.0
2024-06-21 00:00:00+00:00;MMM;101.93000030517578;102.44000244140625;100.94999694824219;102.38999938964844;101.84099578857422;7866200.0
2024-06-21 00:00:00+00:00;MNST;48.900001525878906;49.56999969482422;48.900001525878906;49.09000015258789;49.09000015258789;16238000.0
2024-06-21 00:00:00+00:00;MO;45.599998474121094;45.9900016784668;45.45000076293945;45.7400016784668;44.85905838012695;28886700.0
2024-06-21 00:00:00+00:00;MOH;306.94000244140625;308.0;302.2099914550781;307.4599914550781;307.4599914550781;842300.0
2024-06-21 00:00:00+00:00;MOS;27.790000915527344;28.309999465942383;27.639999389648438;27.799999237060547;27.58662223815918;14773800.0
2024-06-21 00:00:00+00:00;MPC;174.92999267578125;175.49000549316406;172.36000061035156;172.6699981689453;171.83990478515625;7346500.0
2024-06-21 00:00:00+00:00;MPWR;823.4000244140625;828.6900024414062;806.8699951171875;826.1699829101562;823.7814331054688;994600.0
2024-06-21 00:00:00+00:00;MRK;130.1699981689453;131.1999969482422;129.08999633789062;130.72000122070312;129.8512420654297;17182700.0
2024-06-21 00:00:00+00:00;MRNA;136.0;136.36000061035156;132.15499877929688;133.39999389648438;133.39999389648438;5225300.0
2024-06-21 00:00:00+00:00;MRO;27.93000030517578;28.06999969482422;27.649999618530273;27.760000228881836;27.650117874145508;17916200.0
2024-06-21 00:00:00+00:00;MS;97.31999969482422;97.36000061035156;95.88999938964844;96.16000366210938;95.3027572631836;10983300.0
2024-06-21 00:00:00+00:00;MSCI;481.3800048828125;486.6000061035156;480.3599853515625;486.32000732421875;484.9382629394531;725700.0
2024-06-21 00:00:00+00:00;MSFT;447.3800048828125;450.5799865722656;446.510009765625;449.7799987792969;448.97076416015625;34486200.0
2024-06-21 00:00:00+00:00;MSI;385.8999938964844;386.3399963378906;382.8500061035156;386.0400085449219;385.1798095703125;1043900.0
2024-06-21 00:00:00+00:00;MTB;147.7100067138672;147.97999572753906;145.25;147.50999450683594;146.3529510498047;1446700.0
2024-06-21 00:00:00+00:00;MTCH;30.360000610351562;31.110000610351562;30.290000915527344;31.010000228881836;31.010000228881836;12732600.0
2024-06-21 00:00:00+00:00;MTD;1458.1800537109375;1469.6400146484375;1453.030029296875;1463.47998046875;1463.47998046875;165900.0
2024-06-21 00:00:00+00:00;MU;137.64999389648438;142.60000610351562;135.6999969482422;139.5399932861328;139.41806030273438;51189700.0
2024-06-21 00:00:00+00:00;NCLH;17.110000610351562;17.299999237060547;16.940000534057617;17.290000915527344;17.290000915527344;11550500.0
2024-06-21 00:00:00+00:00;NDAQ;59.20000076293945;60.33000183105469;58.7599983215332;60.25;60.050743103027344;3096100.0
2024-06-21 00:00:00+00:00;NDSN;232.3699951171875;232.77000427246094;228.97000122070312;231.32000732421875;230.61843872070312;536700.0
2024-06-21 00:00:00+00:00;NEE;73.36000061035156;73.69000244140625;72.06999969482422;72.80999755859375;72.34146118164062;19465800.0
2024-06-21 00:00:00+00:00;NEM;42.68000030517578;42.95000076293945;42.20000076293945;42.2599983215332;42.05529022216797;16655600.0
2024-06-21 00:00:00+00:00;NFLX;683.260009765625;686.9000244140625;678.0999755859375;686.1199951171875;686.1199951171875;4557100.0
2024-06-21 00:00:00+00:00;NI;28.309999465942383;28.530000686645508;28.270000457763672;28.31999969482422;28.081146240234375;13442100.0
2024-06-21 00:00:00+00:00;NKE;95.95999908447266;97.20999908447266;95.41999816894531;97.18000030517578;96.74845123291016;15569900.0
2024-06-21 00:00:00+00:00;NOC;431.739990234375;433.5299987792969;427.0199890136719;432.0899963378906;430.3887634277344;1888800.0
2024-06-21 00:00:00+00:00;NOW;739.9400024414062;750.5399780273438;733.6199951171875;749.3300170898438;749.3300170898438;1764500.0
2024-06-21 00:00:00+00:00;NRG;80.11000061035156;80.61000061035156;78.87999725341797;80.0199966430664;79.5856704711914;9244900.0
2024-06-21 00:00:00+00:00;NSC;225.35000610351562;225.35000610351562;222.3800048828125;224.8699951171875;223.6382598876953;1231000.0
2024-06-21 00:00:00+00:00;NTAP;126.9000015258789;128.50999450683594;125.66999816894531;127.63999938964844;127.13045501708984;4282900.0
2024-06-21 00:00:00+00:00;NTRS;82.33000183105469;82.8499984741211;81.68000030517578;82.76000213623047;82.06771850585938;1906300.0
2024-06-21 00:00:00+00:00;NUE;156.4199981689453;157.9600067138672;155.89999389648438;157.5800018310547;156.46688842773438;4066000.0
2024-06-21 00:00:00+00:00;NVDA;127.12000274658203;130.6300048828125;124.30000305175781;126.56999969482422;126.55917358398438;655484700.0
2024-06-21 00:00:00+00:00;NVR;7570.0;7693.91015625;7497.5;7626.419921875;7626.419921875;84300.0
2024-06-21 00:00:00+00:00;NWS;27.549999237060547;28.260000228881836;27.219999313354492;28.209999084472656;28.1073055267334;5205400.0
2024-06-21 00:00:00+00:00;NWSA;26.959999084472656;27.1299991607666;26.600000381469727;26.850000381469727;26.748218536376953;8483700.0
2024-06-21 00:00:00+00:00;NXPI;266.42999267578125;271.7099914550781;264.8399963378906;271.0299987792969;269.839599609375;4027500.0
2024-06-21 00:00:00+00:00;O;53.0099983215332;53.220001220703125;52.779998779296875;53.150001525878906;52.42025375366211;16277800.0
2024-06-21 00:00:00+00:00;ODFL;175.8800048828125;176.47999572753906;173.11000061035156;174.88999938964844;174.65655517578125;2173400.0
2024-06-21 00:00:00+00:00;OKE;81.41000366210938;81.4800033569336;79.58999633789062;79.87999725341797;78.93098449707031;6799600.0
2024-06-21 00:00:00+00:00;OMC;89.79000091552734;90.58000183105469;88.9000015258789;90.47000122070312;89.86048126220703;5296800.0
2024-06-21 00:00:00+00:00;ON;67.81999969482422;69.08999633789062;67.5;68.5199966430664;68.5199966430664;9842300.0
2024-06-21 00:00:00+00:00;ORCL;143.72000122070312;143.72000122070312;140.44000244140625;141.5;141.1016082763672;14930900.0
2024-06-21 00:00:00+00:00;ORLY;1085.9000244140625;1091.219970703125;1077.4000244140625;1081.7900390625;1081.7900390625;663600.0
2024-06-21 00:00:00+00:00;OTIS;96.6500015258789;96.68000030517578;95.55999755859375;95.91999816894531;95.5186538696289;2547600.0
2024-06-21 00:00:00+00:00;OXY;62.689998626708984;62.77000045776367;60.720001220703125;60.91999816894531;60.66314697265625;21295000.0
2024-06-21 00:00:00+00:00;PANW;315.8399963378906;321.3900146484375;312.260009765625;320.3299865722656;320.3299865722656;7203400.0
2024-06-21 00:00:00+00:00;PARA;10.010000228881836;10.270000457763672;10.010000228881836;10.149999618530273;10.1019868850708;22345700.0
2024-06-21 00:00:00+00:00;PAYC;145.77999877929688;147.47900390625;143.98500061035156;147.39999389648438;147.0613555908203;2648700.0
2024-06-21 00:00:00+00:00;PAYX;125.61000061035156;126.19000244140625;125.16000366210938;125.95999908447266;124.95821380615234;2889800.0
2024-06-21 00:00:00+00:00;PCAR;107.2300033569336;107.48999786376953;105.8499984741211;105.95999908447266;105.62071228027344;4863100.0
2024-06-21 00:00:00+00:00;PCG;17.899999618530273;17.950000762939453;17.559999465942383;17.65999984741211;17.6409912109375;22376600.0
2024-06-21 00:00:00+00:00;PEG;73.83999633789062;74.08000183105469;72.97000122070312;73.01000213623047;72.4620132446289;4594000.0
2024-06-21 00:00:00+00:00;PEP;167.2100067138672;169.07000732421875;166.4499969482422;167.27999877929688;166.01583862304688;10899100.0
2024-06-21 00:00:00+00:00;PFE;27.770000457763672;27.889999389648438;27.559999465942383;27.739999771118164;27.35395622253418;52561600.0
2024-06-21 00:00:00+00:00;PFG;80.25;80.29000091552734;79.33999633789062;80.01000213623047;79.3000259399414;2007600.0
2024-06-21 00:00:00+00:00;PG;167.47999572753906;168.8800048828125;167.17999267578125;168.25999450683594;167.2540740966797;14682000.0
2024-06-21 00:00:00+00:00;PGR;209.0800018310547;210.27000427246094;206.6699981689453;209.19000244140625;209.09091186523438;3950700.0
2024-06-21 00:00:00+00:00;PH;508.8999938964844;508.9200134277344;499.0;504.1600036621094;502.7673645019531;886900.0
2024-06-21 00:00:00+00:00;PHM;110.9800033569336;111.56999969482422;108.77999877929688;111.56999969482422;111.41068267822266;3713700.0
2024-06-21 00:00:00+00:00;PKG;185.50999450683594;186.07000732421875;182.8300018310547;183.3300018310547;182.2401580810547;872200.0
2024-06-21 00:00:00+00:00;PLD;109.37999725341797;109.95999908447266;108.45999908447266;109.4000015258789;108.59200286865234;6715200.0
2024-06-21 00:00:00+00:00;PM;99.88999938964844;100.5;98.93000030517578;99.91999816894531;98.81151580810547;10033100.0
2024-06-21 00:00:00+00:00;PNC;153.19000244140625;153.36000061035156;151.1300048828125;153.1999969482422;151.7458038330078;2598300.0
2024-06-21 00:00:00+00:00;PNR;79.44000244140625;79.77999877929688;78.08000183105469;79.47000122070312;79.24092864990234;1954700.0
2024-06-21 00:00:00+00:00;PNW;75.72000122070312;76.0;74.54000091552734;74.61000061035156;73.8428955078125;2108600.0
2024-06-21 00:00:00+00:00;PODD;200.0;204.39999389648438;199.30999755859375;204.10000610351562;204.10000610351562;1052400.0
2024-06-21 00:00:00+00:00;POOL;334.0;338.1600036621094;329.760009765625;337.9200134277344;336.7413635253906;771600.0
2024-06-21 00:00:00+00:00;PPG;128.39999389648438;128.9199981689453;126.56999969482422;128.58999633789062;127.85667419433594;1971800.0
2024-06-21 00:00:00+00:00;PPL;28.170000076293945;28.309999465942383;27.920000076293945;27.959999084472656;27.737628936767578;6467800.0
2024-06-21 00:00:00+00:00;PRU;117.33999633789062;117.88999938964844;116.72000122070312;117.7300033569336;116.40799713134766;3252000.0
2024-06-21 00:00:00+00:00;PSA;292.5899963378906;293.5;290.0299987792969;291.04998779296875;288.6186218261719;1488600.0
2024-06-21 00:00:00+00:00;PSX;138.74000549316406;139.17999267578125;137.19000244140625;138.08999633789062;136.95030212402344;6463600.0
2024-06-21 00:00:00+00:00;PTC;176.8300018310547;177.6300048828125;175.07000732421875;177.2100067138672;177.2100067138672;1051500.0
2024-06-21 00:00:00+00:00;PWR;273.0899963378906;274.510009765625;266.1099853515625;274.0;273.9029541015625;1388300.0
2024-06-21 00:00:00+00:00;PYPL;59.91999816894531;60.7599983215332;59.66999816894531;60.61000061035156;60.61000061035156;18888300.0
2024-06-21 00:00:00+00:00;QCOM;211.75999450683594;215.47000122070312;209.41000366210938;212.52999877929688;211.4373321533203;22741300.0
2024-06-21 00:00:00+00:00;QRVO;112.55999755859375;113.87999725341797;110.62999725341797;113.5199966430664;113.5199966430664;3883700.0
2024-06-21 00:00:00+00:00;RCL;149.6199951171875;151.1999969482422;148.0;151.1199951171875;150.7676544189453;2066700.0
2024-06-21 00:00:00+00:00;REG;61.779998779296875;62.220001220703125;61.58000183105469;62.13999938964844;61.580631256103516;1738600.0
2024-06-21 00:00:00+00:00;REGN;1047.7099609375;1059.800048828125;1041.25;1053.1400146484375;1053.1400146484375;1291700.0
2024-06-21 00:00:00+00:00;RF;18.860000610351562;18.979999542236328;18.68000030517578;18.93000030517578;18.727928161621094;11028300.0
2024-06-21 00:00:00+00:00;RJF;119.2300033569336;120.80999755859375;118.29000091552734;120.69000244140625;120.2506332397461;2491800.0
2024-06-21 00:00:00+00:00;RL;184.2100067138672;184.4600067138672;180.60000610351562;182.61000061035156;180.9945831298828;2172100.0
2024-06-21 00:00:00+00:00;RMD;213.36000061035156;213.52999877929688;200.0;205.8300018310547;205.3390655517578;2734700.0
2024-06-21 00:00:00+00:00;ROK;260.3399963378906;260.6300048828125;255.8000030517578;258.5199890136719;257.2681884765625;2069300.0
2024-06-21 00:00:00+00:00;ROL;49.349998474121094;49.66999816894531;49.15999984741211;49.349998474121094;49.19510269165039;2621200.0
2024-06-21 00:00:00+00:00;ROP;564.8800048828125;564.8800048828125;557.5800170898438;561.489990234375;560.741455078125;1028900.0
2024-06-21 00:00:00+00:00;ROST;148.39999389648438;149.60000610351562;147.6199951171875;149.2899932861328;148.9256591796875;4545800.0
2024-06-21 00:00:00+00:00;RSG;192.32000732421875;192.32000732421875;191.35000610351562;191.85000610351562;191.31785583496094;1305900.0
2024-06-21 00:00:00+00:00;RTX;105.19000244140625;106.19000244140625;104.68000030517578;105.61000061035156;105.04786682128906;13311900.0
2024-06-21 00:00:00+00:00;RVTY;107.76000213623047;109.06999969482422;107.08000183105469;107.9800033569336;107.91120910644531;845000.0
2024-06-21 00:00:00+00:00;SBAC;191.27999877929688;195.17999267578125;190.5800018310547;194.6300048828125;193.76025390625;1193600.0
2024-06-21 00:00:00+00:00;SBUX;80.0;80.25;79.16000366210938;79.91000366210938;79.429931640625;25650600.0
2024-06-21 00:00:00+00:00;SCHW;72.58000183105469;73.58000183105469;71.93000030517578;73.33999633789062;73.04794311523438;12242900.0
2024-06-21 00:00:00+00:00;SHW;302.6600036621094;306.8999938964844;299.6700134277344;301.260009765625;300.65576171875;2312700.0
2024-06-21 00:00:00+00:00;SJM;110.13999938964844;111.4000015258789;108.62000274658203;108.69999694824219;107.71752166748047;2017800.0
2024-06-21 00:00:00+00:00;SLB;45.66999816894531;46.0;45.459999084472656;45.65999984741211;45.36308288574219;26457000.0
2024-06-21 00:00:00+00:00;SMCI;90.01000213623047;91.79499053955078;86.3219985961914;90.5260009765625;90.5260009765625;74655810.0
2024-06-21 00:00:00+00:00;SNA;268.7200012207031;270.7699890136719;264.4599914550781;266.75;264.9535827636719;903600.0
2024-06-21 00:00:00+00:00;SNPS;613.5999755859375;613.5999755859375;599.6699829101562;605.530029296875;605.530029296875;1670900.0
2024-06-21 00:00:00+00:00;SO;78.9800033569336;79.43000030517578;78.30000305175781;78.45999908447266;77.81334686279297;8477900.0
2024-06-21 00:00:00+00:00;SOLV;53.83000183105469;54.77000045776367;52.20000076293945;52.349998474121094;52.349998474121094;7696900.0
2024-06-21 00:00:00+00:00;SPG;146.4499969482422;146.57000732421875;144.89999389648438;146.16000366210938;144.33856201171875;2540600.0
2024-06-21 00:00:00+00:00;SPGI;438.67999267578125;440.2300109863281;436.0;439.2200012207031;438.423828125;1367400.0
2024-06-21 00:00:00+00:00;SRE;76.0999984741211;76.5;75.23999786376953;75.2699966430664;74.09915924072266;5697200.0
2024-06-21 00:00:00+00:00;STE;219.2899932861328;220.77000427246094;216.80999755859375;218.1199951171875;217.60284423828125;832100.0
2024-06-21 00:00:00+00:00;STLD;125.76000213623047;128.82000732421875;124.30000305175781;128.17999267578125;127.24217224121094;4316900.0
2024-06-21 00:00:00+00:00;STT;72.4000015258789;72.5999984741211;71.80000305175781;72.23999786376953;71.56640625;2353800.0
2024-06-21 00:00:00+00:00;STX;102.61000061035156;103.75;101.01000213623047;103.08000183105469;102.39109802246094;3420600.0
2024-06-21 00:00:00+00:00;STZ;263.45001220703125;263.5899963378906;260.92999267578125;263.5;262.3915710449219;1387100.0
2024-06-21 00:00:00+00:00;SWK;84.05000305175781;84.51000213623047;82.83999633789062;84.33999633789062;83.66435241699219;1902500.0
2024-06-21 00:00:00+00:00;SWKS;105.30000305175781;106.66999816894531;104.76000213623047;106.37999725341797;105.6908187866211;5346200.0
2024-06-21 00:00:00+00:00;SYF;45.11000061035156;45.400001525878906;44.06999969482422;44.470001220703125;44.22289276123047;6079300.0
2024-06-21 00:00:00+00:00;SYK;343.2799987792969;343.2799987792969;339.4100036621094;342.6400146484375;341.0760192871094;1838000.0
2024-06-21 00:00:00+00:00;SYY;73.0199966430664;73.69000244140625;72.56999969482422;73.3499984741211;72.81597137451172;8655300.0
2024-06-21 00:00:00+00:00;T;18.170000076293945;18.450000762939453;18.06999969482422;18.399999618530273;18.127914428710938;72567200.0
2024-06-21 00:00:00+00:00;TAP;50.869998931884766;51.77000045776367;50.380001068115234;50.95000076293945;50.532142639160156;6051300.0
2024-06-21 00:00:00+00:00;TDG;1335.31005859375;1335.31005859375;1302.2099609375;1321.0899658203125;1321.0899658203125;397000.0
2024-06-21 00:00:00+00:00;TDY;387.8800048828125;389.6000061035156;385.6099853515625;388.6000061035156;388.6000061035156;486400.0
2024-06-21 00:00:00+00:00;TECH;74.79000091552734;75.27999877929688;73.51000213623047;73.66000366210938;73.58092498779297;1578300.0
2024-06-21 00:00:00+00:00;TEL;150.69000244140625;152.3300018310547;149.5500030517578;152.0;151.3443603515625;3174200.0
2024-06-21 00:00:00+00:00;TER;147.60000610351562;149.5399932861328;146.27000427246094;148.4499969482422;148.30946350097656;6175700.0
2024-06-21 00:00:00+00:00;TFC;36.5099983215332;36.83000183105469;36.15999984741211;36.790000915527344;36.335262298583984;9627200.0
2024-06-21 00:00:00+00:00;TFX;202.75;203.85000610351562;201.1300048828125;203.39999389648438;203.1027374267578;767200.0
2024-06-21 00:00:00+00:00;TGT;143.99000549316406;146.27000427246094;143.99000549316406;146.1300048828125;144.99603271484375;5652000.0
2024-06-21 00:00:00+00:00;TJX;110.16999816894531;111.11000061035156;109.9000015258789;111.01000213623047;110.62837219238281;9238000.0
2024-06-21 00:00:00+00:00;TMO;558.7100219726562;568.5900268554688;558.1099853515625;564.5999755859375;564.241455078125;3198600.0
2024-06-21 00:00:00+00:00;TMUS;175.4600067138672;177.4199981689453;174.1199951171875;176.72999572753906;176.15585327148438;13901200.0
2024-06-21 00:00:00+00:00;TPR;41.220001220703125;41.70000076293945;41.0099983215332;41.63999938964844;41.287628173828125;5373500.0
2024-06-21 00:00:00+00:00;TRGP;129.67999267578125;129.67999267578125;124.8499984741211;125.0999984741211;124.40054321289062;3372600.0
